user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-004718,HVT-023,The Harvest,neighborhood,2026-07-22,dinner,GRD-0175,-6.919407,107.707077,1.28
USR-004719,HVT-023,The Harvest,neighborhood,2026-07-05,late_night,GRD-0152,-6.926104,107.713292,1.46
USR-004719,HVT-023,The Harvest,neighborhood,2026-07-08,breakfast,GRD-0152,-6.926104,107.713292,1.46
USR-004720,HVT-023,The Harvest,neighborhood,2026-06-16,lunch,GRD-0201,-6.946452,107.689016,2.33
USR-004720,HVT-023,The Harvest,neighborhood,2026-06-04,afternoon,GRD-0201,-6.946452,107.689016,2.33
USR-004720,HVT-023,The Harvest,neighborhood,2026-06-20,dinner,GRD-0201,-6.946452,107.689016,2.33
USR-004720,HVT-023,The Harvest,neighborhood,2026-07-18,breakfast,GRD-0201,-6.946452,107.689016,2.33
USR-004720,HVT-023,The Harvest,neighborhood,2026-07-06,dinner,GRD-0201,-6.946452,107.689016,2.33
USR-004720,HVT-023,The Harvest,neighborhood,2026-06-20,late_night,GRD-0201,-6.946452,107.689016,2.33
USR-004720,HVT-023,The Harvest,neighborhood,2026-08-26,afternoon,GRD-0201,-6.946452,107.689016,2.33
USR-004721,HVT-023,The Harvest,neighborhood,2026-08-28,lunch,GRD-0199,-6.906439,107.69444,2.56
USR-004721,HVT-023,The Harvest,neighborhood,2026-08-02,afternoon,GRD-0199,-6.906439,107.69444,2.56
USR-004722,HVT-023,The Harvest,neighborhood,2026-08-28,late_night,GRD-0175,-6.925289,107.699238,0.4
USR-004722,HVT-023,The Harvest,neighborhood,2026-08-11,lunch,GRD-0175,-6.925289,107.699238,0.4
USR-004723,HVT-023,The Harvest,neighborhood,2026-06-12,dinner,GRD-0175,-6.92127,107.704538,0.95
USR-004723,HVT-023,The Harvest,neighborhood,2026-07-23,afternoon,GRD-0175,-6.92127,107.704538,0.95
USR-004723,HVT-023,The Harvest,neighborhood,2026-07-20,late_night,GRD-0175,-6.92127,107.704538,0.95
USR-004723,HVT-023,The Harvest,neighborhood,2026-08-18,late_night,GRD-0175,-6.92127,107.704538,0.95
USR-004723,HVT-023,The Harvest,neighborhood,2026-08-17,late_night,GRD-0175,-6.92127,107.704538,0.95
USR-004723,HVT-023,The Harvest,neighborhood,2026-06-04,afternoon,GRD-0175,-6.92127,107.704538,0.95
USR-004724,HVT-023,The Harvest,neighborhood,2026-06-10,afternoon,GRD-0245,-6.921888,107.69101,1.27
USR-004724,HVT-023,The Harvest,neighborhood,2026-06-07,dinner,GRD-0245,-6.921888,107.69101,1.27
USR-004725,HVT-023,The Harvest,neighborhood,2026-08-18,lunch,GRD-0152,-6.932565,107.70607,0.77
USR-004726,HVT-023,The Harvest,neighborhood,2026-07-28,lunch,GRD-0201,-6.942037,107.701158,1.48
USR-004727,HVT-023,The Harvest,neighborhood,2026-07-07,afternoon,GRD-0152,-6.936785,107.703774,0.97
USR-004727,HVT-023,The Harvest,neighborhood,2026-08-21,lunch,GRD-0152,-6.936785,107.703774,0.97
USR-004727,HVT-023,The Harvest,neighborhood,2026-06-05,breakfast,GRD-0152,-6.936785,107.703774,0.97
USR-004727,HVT-023,The Harvest,neighborhood,2026-07-06,afternoon,GRD-0152,-6.936785,107.703774,0.97
USR-004727,HVT-023,The Harvest,neighborhood,2026-06-29,dinner,GRD-0152,-6.936785,107.703774,0.97
USR-004727,HVT-023,The Harvest,neighborhood,2026-08-13,lunch,GRD-0152,-6.936785,107.703774,0.97
USR-004728,HVT-023,The Harvest,neighborhood,2026-07-05,lunch,GRD-0152,-6.938643,107.709628,1.51
USR-004729,HVT-023,The Harvest,neighborhood,2026-07-12,afternoon,GRD-0243,-6.924134,107.692618,0.99
USR-004730,HVT-023,The Harvest,neighborhood,2026-07-26,afternoon,GRD-0175,-6.925181,107.708713,1.01
USR-004730,HVT-023,The Harvest,neighborhood,2026-06-08,dinner,GRD-0175,-6.925181,107.708713,1.01
USR-004730,HVT-023,The Harvest,neighborhood,2026-08-10,late_night,GRD-0175,-6.925181,107.708713,1.01
USR-004730,HVT-023,The Harvest,neighborhood,2026-07-11,breakfast,GRD-0175,-6.925181,107.708713,1.01
USR-004731,HVT-023,The Harvest,neighborhood,2026-08-01,breakfast,GRD-0245,-6.923689,107.687655,1.5
USR-004732,HVT-023,The Harvest,neighborhood,2026-08-13,dinner,GRD-0152,-6.943668,107.71174,2.08
USR-004733,HVT-023,The Harvest,neighborhood,2026-07-03,afternoon,GRD-0175,-6.915763,107.709604,1.77
USR-004734,HVT-023,The Harvest,neighborhood,2026-07-14,late_night,GRD-0201,-6.939914,107.697533,1.28
USR-004734,HVT-023,The Harvest,neighborhood,2026-07-01,dinner,GRD-0201,-6.939914,107.697533,1.28
USR-004734,HVT-023,The Harvest,neighborhood,2026-08-05,late_night,GRD-0201,-6.939914,107.697533,1.28
USR-004734,HVT-023,The Harvest,neighborhood,2026-07-09,dinner,GRD-0201,-6.939914,107.697533,1.28
USR-004735,HVT-023,The Harvest,neighborhood,2026-06-08,breakfast,GRD-0243,-6.926488,107.696004,0.53
USR-004735,HVT-023,The Harvest,neighborhood,2026-08-04,afternoon,GRD-0243,-6.926488,107.696004,0.53
USR-004736,HVT-023,The Harvest,neighborhood,2026-07-16,dinner,GRD-0175,-6.919863,107.698866,1.0
USR-004737,HVT-023,The Harvest,neighborhood,2026-06-10,dinner,GRD-0175,-6.921245,107.704407,0.95
USR-004737,HVT-023,The Harvest,neighborhood,2026-07-24,lunch,GRD-0175,-6.921245,107.704407,0.95
USR-004737,HVT-023,The Harvest,neighborhood,2026-07-15,breakfast,GRD-0175,-6.921245,107.704407,0.95
USR-004737,HVT-023,The Harvest,neighborhood,2026-07-29,dinner,GRD-0175,-6.921245,107.704407,0.95
USR-004738,HVT-023,The Harvest,neighborhood,2026-07-17,dinner,GRD-0233,-6.917962,107.687084,1.88
USR-004739,HVT-023,The Harvest,neighborhood,2026-06-09,dinner,GRD-0201,-6.940238,107.694968,1.41
USR-004739,HVT-023,The Harvest,neighborhood,2026-06-23,breakfast,GRD-0201,-6.940238,107.694968,1.41
USR-004739,HVT-023,The Harvest,neighborhood,2026-06-29,late_night,GRD-0201,-6.940238,107.694968,1.41
USR-004739,HVT-023,The Harvest,neighborhood,2026-08-05,lunch,GRD-0201,-6.940238,107.694968,1.41
USR-004739,HVT-023,The Harvest,neighborhood,2026-06-21,breakfast,GRD-0201,-6.940238,107.694968,1.41
USR-004739,HVT-023,The Harvest,neighborhood,2026-08-13,afternoon,GRD-0201,-6.940238,107.694968,1.41
USR-004739,HVT-023,The Harvest,neighborhood,2026-07-19,dinner,GRD-0201,-6.940238,107.694968,1.41
USR-004739,HVT-023,The Harvest,neighborhood,2026-08-16,afternoon,GRD-0201,-6.940238,107.694968,1.41
USR-004739,HVT-023,The Harvest,neighborhood,2026-08-15,dinner,GRD-0201,-6.940238,107.694968,1.41
USR-004740,HVT-023,The Harvest,neighborhood,2026-07-13,lunch,GRD-0201,-6.937794,107.691042,1.43
USR-004740,HVT-023,The Harvest,neighborhood,2026-08-07,afternoon,GRD-0201,-6.937794,107.691042,1.43
USR-004741,HVT-023,The Harvest,neighborhood,2026-06-17,late_night,GRD-0175,-6.925945,107.707711,0.87
USR-004742,HVT-023,The Harvest,neighborhood,2026-08-13,lunch,GRD-0152,-6.94966,107.711215,2.62
USR-004742,HVT-023,The Harvest,neighborhood,2026-08-13,breakfast,GRD-0152,-6.94966,107.711215,2.62
USR-004743,HVT-023,The Harvest,neighborhood,2026-06-10,late_night,GRD-0175,-6.916803,107.695415,1.43
USR-004743,HVT-023,The Harvest,neighborhood,2026-06-25,breakfast,GRD-0175,-6.916803,107.695415,1.43
USR-004743,HVT-023,The Harvest,neighborhood,2026-08-15,dinner,GRD-0175,-6.916803,107.695415,1.43
USR-004744,HVT-023,The Harvest,neighborhood,2026-08-07,lunch,GRD-0175,-6.924358,107.706628,0.85
USR-004744,HVT-023,The Harvest,neighborhood,2026-07-23,dinner,GRD-0175,-6.924358,107.706628,0.85
USR-004745,HVT-023,The Harvest,neighborhood,2026-07-14,breakfast,GRD-0243,-6.923898,107.693989,0.88
USR-004745,HVT-023,The Harvest,neighborhood,2026-06-29,breakfast,GRD-0243,-6.923898,107.693989,0.88
USR-004746,HVT-023,The Harvest,neighborhood,2026-06-04,lunch,GRD-0175,-6.917224,107.708037,1.54
USR-004747,HVT-023,The Harvest,neighborhood,2026-07-13,lunch,GRD-0152,-6.928692,107.707873,0.83
USR-004748,HVT-023,The Harvest,neighborhood,2026-08-20,dinner,GRD-0243,-6.923781,107.693243,0.95
USR-004749,HVT-023,The Harvest,neighborhood,2026-07-20,breakfast,GRD-0175,-6.924555,107.705648,0.75
USR-004749,HVT-023,The Harvest,neighborhood,2026-08-04,breakfast,GRD-0175,-6.924555,107.705648,0.75
USR-004750,HVT-023,The Harvest,neighborhood,2026-07-21,dinner,GRD-0152,-6.944649,107.705957,1.87
USR-004750,HVT-023,The Harvest,neighborhood,2026-07-12,breakfast,GRD-0152,-6.944649,107.705957,1.87
USR-004750,HVT-023,The Harvest,neighborhood,2026-06-27,lunch,GRD-0152,-6.944649,107.705957,1.87
USR-004750,HVT-023,The Harvest,neighborhood,2026-07-29,late_night,GRD-0152,-6.944649,107.705957,1.87
USR-004750,HVT-023,The Harvest,neighborhood,2026-07-04,dinner,GRD-0152,-6.944649,107.705957,1.87
USR-004750,HVT-023,The Harvest,neighborhood,2026-08-21,afternoon,GRD-0152,-6.944649,107.705957,1.87
USR-004751,HVT-023,The Harvest,neighborhood,2026-08-07,lunch,GRD-0152,-6.9313,107.7075,0.84
USR-004751,HVT-023,The Harvest,neighborhood,2026-06-12,dinner,GRD-0152,-6.9313,107.7075,0.84
USR-004752,HVT-023,The Harvest,neighborhood,2026-08-12,afternoon,GRD-0245,-6.937334,107.675659,2.88
USR-004752,HVT-023,The Harvest,neighborhood,2026-06-05,late_night,GRD-0245,-6.937334,107.675659,2.88
USR-004753,HVT-023,The Harvest,neighborhood,2026-08-03,lunch,GRD-0245,-6.926866,107.685577,1.63
USR-004753,HVT-023,The Harvest,neighborhood,2026-07-17,afternoon,GRD-0245,-6.926866,107.685577,1.63
USR-004754,HVT-023,The Harvest,neighborhood,2026-06-13,late_night,GRD-0243,-6.927503,107.693617,0.75
USR-004754,HVT-023,The Harvest,neighborhood,2026-06-20,afternoon,GRD-0243,-6.927503,107.693617,0.75
USR-004754,HVT-023,The Harvest,neighborhood,2026-06-30,dinner,GRD-0243,-6.927503,107.693617,0.75
USR-004754,HVT-023,The Harvest,neighborhood,2026-06-07,breakfast,GRD-0243,-6.927503,107.693617,0.75
USR-004754,HVT-023,The Harvest,neighborhood,2026-06-10,dinner,GRD-0243,-6.927503,107.693617,0.75
USR-004755,HVT-023,The Harvest,neighborhood,2026-08-11,late_night,GRD-0175,-6.920598,107.713993,1.76
USR-004755,HVT-023,The Harvest,neighborhood,2026-08-07,breakfast,GRD-0175,-6.920598,107.713993,1.76
USR-004756,HVT-023,The Harvest,neighborhood,2026-08-28,late_night,GRD-0201,-6.951129,107.692827,2.62
USR-004757,HVT-023,The Harvest,neighborhood,2026-07-16,lunch,GRD-0175,-6.917788,107.703074,1.25
USR-004758,HVT-023,The Harvest,neighborhood,2026-08-18,breakfast,GRD-0199,-6.904037,107.694882,2.8
USR-004759,HVT-023,The Harvest,neighborhood,2026-07-18,dinner,GRD-0245,-6.933072,107.685967,1.65
USR-004760,HVT-023,The Harvest,neighborhood,2026-06-24,afternoon,GRD-0152,-6.929579,107.709094,0.97
USR-004760,HVT-023,The Harvest,neighborhood,2026-06-28,lunch,GRD-0152,-6.929579,107.709094,0.97
USR-004761,HVT-023,The Harvest,neighborhood,2026-06-24,afternoon,GRD-0209,-6.919033,107.665959,3.93
USR-004761,HVT-023,The Harvest,neighborhood,2026-08-26,afternoon,GRD-0209,-6.919033,107.665959,3.93
USR-004761,HVT-023,The Harvest,neighborhood,2026-07-19,lunch,GRD-0209,-6.919033,107.665959,3.93
USR-004761,HVT-023,The Harvest,neighborhood,2026-07-31,lunch,GRD-0209,-6.919033,107.665959,3.93
USR-004761,HVT-023,The Harvest,neighborhood,2026-06-03,breakfast,GRD-0209,-6.919033,107.665959,3.93
USR-004762,HVT-023,The Harvest,neighborhood,2026-07-07,late_night,GRD-0243,-6.926325,107.694788,0.66
USR-004762,HVT-023,The Harvest,neighborhood,2026-07-26,breakfast,GRD-0243,-6.926325,107.694788,0.66
USR-004762,HVT-023,The Harvest,neighborhood,2026-07-13,lunch,GRD-0243,-6.926325,107.694788,0.66
USR-004762,HVT-023,The Harvest,neighborhood,2026-07-06,lunch,GRD-0243,-6.926325,107.694788,0.66
USR-004762,HVT-023,The Harvest,neighborhood,2026-07-26,afternoon,GRD-0243,-6.926325,107.694788,0.66
USR-004763,HVT-023,The Harvest,neighborhood,2026-07-03,breakfast,GRD-0245,-6.928817,107.690252,1.11
USR-004763,HVT-023,The Harvest,neighborhood,2026-06-23,afternoon,GRD-0245,-6.928817,107.690252,1.11
USR-004764,HVT-023,The Harvest,neighborhood,2026-06-05,dinner,GRD-0152,-6.926758,107.711734,1.28
USR-004764,HVT-023,The Harvest,neighborhood,2026-07-29,dinner,GRD-0152,-6.926758,107.711734,1.28
USR-004764,HVT-023,The Harvest,neighborhood,2026-08-18,afternoon,GRD-0152,-6.926758,107.711734,1.28
USR-004765,HVT-023,The Harvest,neighborhood,2026-06-22,dinner,GRD-0209,-6.932624,107.66873,3.51
USR-004766,HVT-024,The Harvest,neighborhood,2026-07-31,afternoon,GRD-0139,-6.248774,106.981798,1.9
USR-004766,HVT-024,The Harvest,neighborhood,2026-08-22,afternoon,GRD-0139,-6.248774,106.981798,1.9
USR-004766,HVT-024,The Harvest,neighborhood,2026-06-09,lunch,GRD-0139,-6.248774,106.981798,1.9
USR-004767,HVT-024,The Harvest,neighborhood,2026-06-23,dinner,GRD-0005,-6.223049,106.976763,1.73
USR-004768,HVT-024,The Harvest,neighborhood,2026-08-08,late_night,GRD-0005,-6.233334,106.962065,0.91
USR-004768,HVT-024,The Harvest,neighborhood,2026-06-15,dinner,GRD-0005,-6.233334,106.962065,0.91
USR-004768,HVT-024,The Harvest,neighborhood,2026-06-17,dinner,GRD-0005,-6.233334,106.962065,0.91
USR-004769,HVT-024,The Harvest,neighborhood,2026-07-15,afternoon,GRD-0076,-6.239853,106.958758,1.23
USR-004769,HVT-024,The Harvest,neighborhood,2026-07-25,breakfast,GRD-0076,-6.239853,106.958758,1.23
USR-004769,HVT-024,The Harvest,neighborhood,2026-07-06,dinner,GRD-0076,-6.239853,106.958758,1.23
USR-004770,HVT-024,The Harvest,neighborhood,2026-08-20,late_night,GRD-0005,-6.233615,106.977785,0.98
USR-004771,HVT-024,The Harvest,neighborhood,2026-06-13,lunch,GRD-0076,-6.251027,106.975264,1.7
USR-004771,HVT-024,The Harvest,neighborhood,2026-07-13,breakfast,GRD-0076,-6.251027,106.975264,1.7
USR-004771,HVT-024,The Harvest,neighborhood,2026-06-06,late_night,GRD-0076,-6.251027,106.975264,1.7
USR-004772,HVT-024,The Harvest,neighborhood,2026-06-30,lunch,GRD-0005,-6.215413,106.969946,2.38
USR-004772,HVT-024,The Harvest,neighborhood,2026-07-31,dinner,GRD-0005,-6.215413,106.969946,2.38
USR-004773,HVT-024,The Harvest,neighborhood,2026-06-24,lunch,GRD-0042,-6.20182,106.990893,4.55
USR-004773,HVT-024,The Harvest,neighborhood,2026-08-13,late_night,GRD-0042,-6.20182,106.990893,4.55
USR-004774,HVT-024,The Harvest,neighborhood,2026-07-16,breakfast,GRD-0005,-6.235974,106.978831,1.04
USR-004774,HVT-024,The Harvest,neighborhood,2026-07-11,afternoon,GRD-0005,-6.235974,106.978831,1.04
USR-004774,HVT-024,The Harvest,neighborhood,2026-06-11,afternoon,GRD-0005,-6.235974,106.978831,1.04
USR-004775,HVT-024,The Harvest,neighborhood,2026-07-29,late_night,GRD-0076,-6.242132,106.966846,0.65
USR-004776,HVT-024,The Harvest,neighborhood,2026-07-19,afternoon,GRD-0076,-6.244389,106.96279,1.12
USR-004777,HVT-024,The Harvest,neighborhood,2026-07-05,breakfast,GRD-0076,-6.255477,106.976149,2.2
USR-004777,HVT-024,The Harvest,neighborhood,2026-06-24,late_night,GRD-0076,-6.255477,106.976149,2.2
USR-004777,HVT-024,The Harvest,neighborhood,2026-07-22,lunch,GRD-0076,-6.255477,106.976149,2.2
USR-004777,HVT-024,The Harvest,neighborhood,2026-07-04,late_night,GRD-0076,-6.255477,106.976149,2.2
USR-004778,HVT-024,The Harvest,neighborhood,2026-08-06,breakfast,GRD-0076,-6.244184,106.97182,0.85
USR-004779,HVT-024,The Harvest,neighborhood,2026-06-26,afternoon,GRD-0005,-6.228735,106.960946,1.3
USR-004779,HVT-024,The Harvest,neighborhood,2026-07-31,late_night,GRD-0005,-6.228735,106.960946,1.3
USR-004779,HVT-024,The Harvest,neighborhood,2026-07-16,afternoon,GRD-0005,-6.228735,106.960946,1.3
USR-004779,HVT-024,The Harvest,neighborhood,2026-07-02,afternoon,GRD-0005,-6.228735,106.960946,1.3
USR-004779,HVT-024,The Harvest,neighborhood,2026-06-02,breakfast,GRD-0005,-6.228735,106.960946,1.3
USR-004779,HVT-024,The Harvest,neighborhood,2026-06-20,lunch,GRD-0005,-6.228735,106.960946,1.3
USR-004780,HVT-024,The Harvest,neighborhood,2026-06-09,dinner,GRD-0005,-6.231545,106.984326,1.74
USR-004780,HVT-024,The Harvest,neighborhood,2026-08-15,afternoon,GRD-0005,-6.231545,106.984326,1.74
USR-004780,HVT-024,The Harvest,neighborhood,2026-06-24,dinner,GRD-0005,-6.231545,106.984326,1.74
USR-004781,HVT-024,The Harvest,neighborhood,2026-07-25,afternoon,GRD-0076,-6.242225,106.961676,1.05
USR-004782,HVT-024,The Harvest,neighborhood,2026-08-06,dinner,GRD-0005,-6.233804,106.982342,1.46
USR-004783,HVT-024,The Harvest,neighborhood,2026-07-01,dinner,GRD-0076,-6.243791,106.971936,0.82
USR-004783,HVT-024,The Harvest,neighborhood,2026-06-21,late_night,GRD-0076,-6.243791,106.971936,0.82
USR-004783,HVT-024,The Harvest,neighborhood,2026-07-07,lunch,GRD-0076,-6.243791,106.971936,0.82
USR-004783,HVT-024,The Harvest,neighborhood,2026-07-15,late_night,GRD-0076,-6.243791,106.971936,0.82
USR-004784,HVT-024,The Harvest,neighborhood,2026-07-25,afternoon,GRD-0076,-6.258519,106.964179,2.48
USR-004785,HVT-024,The Harvest,neighborhood,2026-07-14,late_night,GRD-0005,-6.233567,106.959521,1.16
USR-004786,HVT-024,The Harvest,neighborhood,2026-07-29,lunch,GRD-0076,-6.242254,106.957629,1.44
USR-004787,HVT-024,The Harvest,neighborhood,2026-07-28,afternoon,GRD-0005,-6.231989,106.970099,0.54
USR-004787,HVT-024,The Harvest,neighborhood,2026-08-29,lunch,GRD-0005,-6.231989,106.970099,0.54
USR-004787,HVT-024,The Harvest,neighborhood,2026-07-19,lunch,GRD-0005,-6.231989,106.970099,0.54
USR-004787,HVT-024,The Harvest,neighborhood,2026-08-04,afternoon,GRD-0005,-6.231989,106.970099,0.54
USR-004788,HVT-024,The Harvest,neighborhood,2026-08-29,afternoon,GRD-0005,-6.230999,106.965764,0.77
USR-004789,HVT-024,The Harvest,neighborhood,2026-06-06,late_night,GRD-0076,-6.249161,106.954381,2.15
USR-004790,HVT-024,The Harvest,neighborhood,2026-06-06,afternoon,GRD-0005,-6.231909,106.977486,1.04
USR-004790,HVT-024,The Harvest,neighborhood,2026-06-27,lunch,GRD-0005,-6.231909,106.977486,1.04
USR-004790,HVT-024,The Harvest,neighborhood,2026-06-08,afternoon,GRD-0005,-6.231909,106.977486,1.04
USR-004790,HVT-024,The Harvest,neighborhood,2026-07-29,dinner,GRD-0005,-6.231909,106.977486,1.04
USR-004790,HVT-024,The Harvest,neighborhood,2026-06-15,breakfast,GRD-0005,-6.231909,106.977486,1.04
USR-004790,HVT-024,The Harvest,neighborhood,2026-06-18,afternoon,GRD-0005,-6.231909,106.977486,1.04
USR-004790,HVT-024,The Harvest,neighborhood,2026-07-12,late_night,GRD-0005,-6.231909,106.977486,1.04
USR-004791,HVT-024,The Harvest,neighborhood,2026-08-11,afternoon,GRD-0076,-6.242436,106.964391,0.84
USR-004791,HVT-024,The Harvest,neighborhood,2026-06-20,dinner,GRD-0076,-6.242436,106.964391,0.84
USR-004791,HVT-024,The Harvest,neighborhood,2026-07-22,breakfast,GRD-0076,-6.242436,106.964391,0.84
USR-004791,HVT-024,The Harvest,neighborhood,2026-08-11,lunch,GRD-0076,-6.242436,106.964391,0.84
USR-004792,HVT-024,The Harvest,neighborhood,2026-08-25,breakfast,GRD-0005,-6.233812,106.964625,0.63
USR-004792,HVT-024,The Harvest,neighborhood,2026-06-30,afternoon,GRD-0005,-6.233812,106.964625,0.63
USR-004792,HVT-024,The Harvest,neighborhood,2026-08-18,afternoon,GRD-0005,-6.233812,106.964625,0.63
USR-004793,HVT-024,The Harvest,neighborhood,2026-06-22,breakfast,GRD-0139,-6.238762,106.991579,2.45
USR-004794,HVT-024,The Harvest,neighborhood,2026-07-25,lunch,GRD-0093,-6.238554,106.952758,1.85
USR-004794,HVT-024,The Harvest,neighborhood,2026-07-21,afternoon,GRD-0093,-6.238554,106.952758,1.85
USR-004794,HVT-024,The Harvest,neighborhood,2026-07-07,dinner,GRD-0093,-6.238554,106.952758,1.85
USR-004794,HVT-024,The Harvest,neighborhood,2026-08-10,afternoon,GRD-0093,-6.238554,106.952758,1.85
USR-004794,HVT-024,The Harvest,neighborhood,2026-07-13,lunch,GRD-0093,-6.238554,106.952758,1.85
USR-004795,HVT-024,The Harvest,neighborhood,2026-06-29,afternoon,GRD-0139,-6.238681,106.985579,1.79
USR-004795,HVT-024,The Harvest,neighborhood,2026-08-05,dinner,GRD-0139,-6.238681,106.985579,1.79
USR-004795,HVT-024,The Harvest,neighborhood,2026-08-29,afternoon,GRD-0139,-6.238681,106.985579,1.79
USR-004795,HVT-024,The Harvest,neighborhood,2026-07-29,dinner,GRD-0139,-6.238681,106.985579,1.79
USR-004795,HVT-024,The Harvest,neighborhood,2026-06-15,afternoon,GRD-0139,-6.238681,106.985579,1.79
USR-004795,HVT-024,The Harvest,neighborhood,2026-07-06,breakfast,GRD-0139,-6.238681,106.985579,1.79
USR-004796,HVT-024,The Harvest,neighborhood,2026-07-16,late_night,GRD-0005,-6.209477,106.96976,3.04
USR-004796,HVT-024,The Harvest,neighborhood,2026-07-03,dinner,GRD-0005,-6.209477,106.96976,3.04
USR-004796,HVT-024,The Harvest,neighborhood,2026-06-29,lunch,GRD-0005,-6.209477,106.96976,3.04
USR-004797,HVT-024,The Harvest,neighborhood,2026-07-16,dinner,GRD-0005,-6.239825,106.979049,1.11
USR-004797,HVT-024,The Harvest,neighborhood,2026-07-01,late_night,GRD-0005,-6.239825,106.979049,1.11
USR-004798,HVT-024,The Harvest,neighborhood,2026-07-26,afternoon,GRD-0005,-6.233354,106.964653,0.66
USR-004799,HVT-024,The Harvest,neighborhood,2026-06-19,afternoon,GRD-0076,-6.248478,106.972717,1.34
USR-004800,HVT-024,The Harvest,neighborhood,2026-07-16,dinner,GRD-0106,-6.217873,106.945212,3.41
USR-004800,HVT-024,The Harvest,neighborhood,2026-06-22,afternoon,GRD-0106,-6.217873,106.945212,3.41
USR-004800,HVT-024,The Harvest,neighborhood,2026-07-16,afternoon,GRD-0106,-6.217873,106.945212,3.41
USR-004800,HVT-024,The Harvest,neighborhood,2026-08-13,late_night,GRD-0106,-6.217873,106.945212,3.41
USR-004800,HVT-024,The Harvest,neighborhood,2026-06-19,dinner,GRD-0106,-6.217873,106.945212,3.41
USR-004800,HVT-024,The Harvest,neighborhood,2026-07-13,afternoon,GRD-0106,-6.217873,106.945212,3.41
USR-004800,HVT-024,The Harvest,neighborhood,2026-06-06,afternoon,GRD-0106,-6.217873,106.945212,3.41
USR-004801,HVT-024,The Harvest,neighborhood,2026-08-10,dinner,GRD-0005,-6.232366,106.958059,1.35
USR-004802,HVT-024,The Harvest,neighborhood,2026-08-15,afternoon,GRD-0070,-6.229383,106.949601,2.34
USR-004803,HVT-024,The Harvest,neighborhood,2026-06-11,afternoon,GRD-0005,-6.234953,106.975228,0.67
USR-004803,HVT-024,The Harvest,neighborhood,2026-07-21,dinner,GRD-0005,-6.234953,106.975228,0.67
USR-004804,HVT-024,The Harvest,neighborhood,2026-07-05,lunch,GRD-0076,-6.243692,106.973787,0.9
USR-004804,HVT-024,The Harvest,neighborhood,2026-08-17,breakfast,GRD-0076,-6.243692,106.973787,0.9
USR-004804,HVT-024,The Harvest,neighborhood,2026-07-23,lunch,GRD-0076,-6.243692,106.973787,0.9
USR-004804,HVT-024,The Harvest,neighborhood,2026-06-17,lunch,GRD-0076,-6.243692,106.973787,0.9
USR-004804,HVT-024,The Harvest,neighborhood,2026-07-07,dinner,GRD-0076,-6.243692,106.973787,0.9
USR-004804,HVT-024,The Harvest,neighborhood,2026-08-15,late_night,GRD-0076,-6.243692,106.973787,0.9
USR-004804,HVT-024,The Harvest,neighborhood,2026-08-02,late_night,GRD-0076,-6.243692,106.973787,0.9
USR-004804,HVT-024,The Harvest,neighborhood,2026-07-05,afternoon,GRD-0076,-6.243692,106.973787,0.9
USR-004804,HVT-024,The Harvest,neighborhood,2026-08-11,dinner,GRD-0076,-6.243692,106.973787,0.9
USR-004805,HVT-024,The Harvest,neighborhood,2026-06-08,afternoon,GRD-0076,-6.255095,106.96508,2.08
USR-004805,HVT-024,The Harvest,neighborhood,2026-07-30,dinner,GRD-0076,-6.255095,106.96508,2.08
USR-004805,HVT-024,The Harvest,neighborhood,2026-06-09,lunch,GRD-0076,-6.255095,106.96508,2.08
USR-004806,HVT-024,The Harvest,neighborhood,2026-07-05,dinner,GRD-0005,-6.23021,106.958434,1.42
USR-004806,HVT-024,The Harvest,neighborhood,2026-08-14,late_night,GRD-0005,-6.23021,106.958434,1.42
USR-004807,HVT-024,The Harvest,neighborhood,2026-08-15,afternoon,GRD-0076,-6.243519,106.978487,1.24
USR-004807,HVT-024,The Harvest,neighborhood,2026-07-04,afternoon,GRD-0076,-6.243519,106.978487,1.24
USR-004807,HVT-024,The Harvest,neighborhood,2026-07-15,afternoon,GRD-0076,-6.243519,106.978487,1.24
USR-004807,HVT-024,The Harvest,neighborhood,2026-08-25,dinner,GRD-0076,-6.243519,106.978487,1.24
USR-004807,HVT-024,The Harvest,neighborhood,2026-06-16,late_night,GRD-0076,-6.243519,106.978487,1.24
USR-004808,HVT-024,The Harvest,neighborhood,2026-08-24,lunch,GRD-0005,-6.216571,106.964162,2.33
USR-004809,HVT-024,The Harvest,neighborhood,2026-07-22,afternoon,GRD-0080,-6.234752,106.988091,2.07
USR-004809,HVT-024,The Harvest,neighborhood,2026-06-14,dinner,GRD-0080,-6.234752,106.988091,2.07
USR-004809,HVT-024,The Harvest,neighborhood,2026-08-10,dinner,GRD-0080,-6.234752,106.988091,2.07
USR-004809,HVT-024,The Harvest,neighborhood,2026-08-07,dinner,GRD-0080,-6.234752,106.988091,2.07
USR-004809,HVT-024,The Harvest,neighborhood,2026-06-11,late_night,GRD-0080,-6.234752,106.988091,2.07
USR-004809,HVT-024,The Harvest,neighborhood,2026-06-07,dinner,GRD-0080,-6.234752,106.988091,2.07
USR-004809,HVT-024,The Harvest,neighborhood,2026-07-27,late_night,GRD-0080,-6.234752,106.988091,2.07
USR-004810,HVT-024,The Harvest,neighborhood,2026-08-06,late_night,GRD-0005,-6.227592,106.960288,1.44
USR-004811,HVT-024,The Harvest,neighborhood,2026-06-18,lunch,GRD-0076,-6.240444,106.969213,0.4
