user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-004130,HVT-019,The Harvest,neighborhood,2026-06-13,breakfast,GRD-0212,-6.905226,107.699016,2.61
USR-004130,HVT-019,The Harvest,neighborhood,2026-06-20,late_night,GRD-0212,-6.905226,107.699016,2.61
USR-004130,HVT-019,The Harvest,neighborhood,2026-08-14,breakfast,GRD-0212,-6.905226,107.699016,2.61
USR-004131,HVT-019,The Harvest,neighborhood,2026-07-06,breakfast,GRD-0199,-6.941937,107.700096,1.47
USR-004131,HVT-019,The Harvest,neighborhood,2026-08-01,lunch,GRD-0199,-6.941937,107.700096,1.47
USR-004131,HVT-019,The Harvest,neighborhood,2026-08-19,late_night,GRD-0199,-6.941937,107.700096,1.47
USR-004131,HVT-019,The Harvest,neighborhood,2026-08-24,dinner,GRD-0199,-6.941937,107.700096,1.47
USR-004131,HVT-019,The Harvest,neighborhood,2026-07-01,afternoon,GRD-0199,-6.941937,107.700096,1.47
USR-004131,HVT-019,The Harvest,neighborhood,2026-07-27,late_night,GRD-0199,-6.941937,107.700096,1.47
USR-004131,HVT-019,The Harvest,neighborhood,2026-07-02,breakfast,GRD-0199,-6.941937,107.700096,1.47
USR-004132,HVT-019,The Harvest,neighborhood,2026-07-27,afternoon,GRD-0199,-6.94129,107.695017,1.51
USR-004133,HVT-019,The Harvest,neighborhood,2026-06-28,lunch,GRD-0243,-6.922768,107.690385,1.28
USR-004133,HVT-019,The Harvest,neighborhood,2026-07-27,dinner,GRD-0243,-6.922768,107.690385,1.28
USR-004133,HVT-019,The Harvest,neighborhood,2026-08-24,afternoon,GRD-0243,-6.922768,107.690385,1.28
USR-004133,HVT-019,The Harvest,neighborhood,2026-08-10,dinner,GRD-0243,-6.922768,107.690385,1.28
USR-004133,HVT-019,The Harvest,neighborhood,2026-06-10,breakfast,GRD-0243,-6.922768,107.690385,1.28
USR-004134,HVT-019,The Harvest,neighborhood,2026-06-17,afternoon,GRD-0150,-6.93283,107.703009,0.55
USR-004134,HVT-019,The Harvest,neighborhood,2026-07-07,breakfast,GRD-0150,-6.93283,107.703009,0.55
USR-004135,HVT-019,The Harvest,neighborhood,2026-08-27,afternoon,GRD-0241,-6.924164,107.692857,0.96
USR-004136,HVT-019,The Harvest,neighborhood,2026-08-26,afternoon,GRD-0173,-6.920135,107.711928,1.6
USR-004136,HVT-019,The Harvest,neighborhood,2026-06-21,lunch,GRD-0173,-6.920135,107.711928,1.6
USR-004136,HVT-019,The Harvest,neighborhood,2026-08-18,late_night,GRD-0173,-6.920135,107.711928,1.6
USR-004136,HVT-019,The Harvest,neighborhood,2026-08-22,afternoon,GRD-0173,-6.920135,107.711928,1.6
USR-004137,HVT-019,The Harvest,neighborhood,2026-06-18,lunch,GRD-0173,-6.920124,107.696606,1.04
USR-004138,HVT-019,The Harvest,neighborhood,2026-07-26,dinner,GRD-0150,-6.93576,107.700132,0.78
USR-004138,HVT-019,The Harvest,neighborhood,2026-07-17,lunch,GRD-0150,-6.93576,107.700132,0.78
USR-004139,HVT-019,The Harvest,neighborhood,2026-06-27,breakfast,GRD-0241,-6.933491,107.694509,0.83
USR-004139,HVT-019,The Harvest,neighborhood,2026-07-14,lunch,GRD-0241,-6.933491,107.694509,0.83
USR-004140,HVT-019,The Harvest,neighborhood,2026-08-05,afternoon,GRD-0231,-6.920362,107.677833,2.64
USR-004141,HVT-019,The Harvest,neighborhood,2026-08-03,dinner,GRD-0150,-6.937531,107.702628,1.01
USR-004141,HVT-019,The Harvest,neighborhood,2026-06-25,lunch,GRD-0150,-6.937531,107.702628,1.01
USR-004141,HVT-019,The Harvest,neighborhood,2026-08-14,late_night,GRD-0150,-6.937531,107.702628,1.01
USR-004142,HVT-019,The Harvest,neighborhood,2026-08-03,lunch,GRD-0231,-6.913295,107.685772,2.34
USR-004142,HVT-019,The Harvest,neighborhood,2026-07-04,dinner,GRD-0231,-6.913295,107.685772,2.34
USR-004142,HVT-019,The Harvest,neighborhood,2026-06-02,dinner,GRD-0231,-6.913295,107.685772,2.34
USR-004142,HVT-019,The Harvest,neighborhood,2026-07-03,lunch,GRD-0231,-6.913295,107.685772,2.34
USR-004143,HVT-019,The Harvest,neighborhood,2026-07-21,breakfast,GRD-0173,-6.925002,107.713525,1.52
USR-004143,HVT-019,The Harvest,neighborhood,2026-08-24,late_night,GRD-0173,-6.925002,107.713525,1.52
USR-004143,HVT-019,The Harvest,neighborhood,2026-06-08,late_night,GRD-0173,-6.925002,107.713525,1.52
USR-004144,HVT-019,The Harvest,neighborhood,2026-07-01,lunch,GRD-0241,-6.919743,107.694943,1.16
USR-004144,HVT-019,The Harvest,neighborhood,2026-07-20,afternoon,GRD-0241,-6.919743,107.694943,1.16
USR-004145,HVT-019,The Harvest,neighborhood,2026-06-24,breakfast,GRD-0150,-6.935752,107.704165,0.89
USR-004146,HVT-019,The Harvest,neighborhood,2026-06-11,afternoon,GRD-0173,-6.922544,107.715513,1.81
USR-004146,HVT-019,The Harvest,neighborhood,2026-06-03,lunch,GRD-0173,-6.922544,107.715513,1.81
USR-004146,HVT-019,The Harvest,neighborhood,2026-07-05,afternoon,GRD-0173,-6.922544,107.715513,1.81
USR-004146,HVT-019,The Harvest,neighborhood,2026-08-20,dinner,GRD-0173,-6.922544,107.715513,1.81
USR-004147,HVT-019,The Harvest,neighborhood,2026-06-06,dinner,GRD-0199,-6.947828,107.705048,2.18
USR-004147,HVT-019,The Harvest,neighborhood,2026-06-05,dinner,GRD-0199,-6.947828,107.705048,2.18
USR-004148,HVT-019,The Harvest,neighborhood,2026-07-26,dinner,GRD-0197,-6.912621,107.694311,1.9
USR-004148,HVT-019,The Harvest,neighborhood,2026-06-11,afternoon,GRD-0197,-6.912621,107.694311,1.9
USR-004148,HVT-019,The Harvest,neighborhood,2026-07-06,breakfast,GRD-0197,-6.912621,107.694311,1.9
USR-004149,HVT-019,The Harvest,neighborhood,2026-06-12,late_night,GRD-0150,-6.934868,107.699923,0.68
USR-004149,HVT-019,The Harvest,neighborhood,2026-07-06,afternoon,GRD-0150,-6.934868,107.699923,0.68
USR-004149,HVT-019,The Harvest,neighborhood,2026-06-27,breakfast,GRD-0150,-6.934868,107.699923,0.68
USR-004150,HVT-019,The Harvest,neighborhood,2026-07-25,dinner,GRD-0241,-6.924576,107.69214,1.01
USR-004150,HVT-019,The Harvest,neighborhood,2026-06-16,breakfast,GRD-0241,-6.924576,107.69214,1.01
USR-004150,HVT-019,The Harvest,neighborhood,2026-07-27,afternoon,GRD-0241,-6.924576,107.69214,1.01
USR-004150,HVT-019,The Harvest,neighborhood,2026-07-17,lunch,GRD-0241,-6.924576,107.69214,1.01
USR-004150,HVT-019,The Harvest,neighborhood,2026-07-10,dinner,GRD-0241,-6.924576,107.69214,1.01
USR-004150,HVT-019,The Harvest,neighborhood,2026-06-02,dinner,GRD-0241,-6.924576,107.69214,1.01
USR-004150,HVT-019,The Harvest,neighborhood,2026-06-11,late_night,GRD-0241,-6.924576,107.69214,1.01
USR-004150,HVT-019,The Harvest,neighborhood,2026-07-31,dinner,GRD-0241,-6.924576,107.69214,1.01
USR-004150,HVT-019,The Harvest,neighborhood,2026-06-14,breakfast,GRD-0241,-6.924576,107.69214,1.01
USR-004151,HVT-019,The Harvest,neighborhood,2026-07-15,late_night,GRD-0173,-6.925061,107.709258,1.07
USR-004151,HVT-019,The Harvest,neighborhood,2026-07-28,late_night,GRD-0173,-6.925061,107.709258,1.07
USR-004151,HVT-019,The Harvest,neighborhood,2026-08-25,breakfast,GRD-0173,-6.925061,107.709258,1.07
USR-004152,HVT-019,The Harvest,neighborhood,2026-08-02,dinner,GRD-0150,-6.933209,107.699853,0.5
USR-004152,HVT-019,The Harvest,neighborhood,2026-07-14,afternoon,GRD-0150,-6.933209,107.699853,0.5
USR-004153,HVT-019,The Harvest,neighborhood,2026-06-13,dinner,GRD-0243,-6.923546,107.686359,1.64
USR-004154,HVT-019,The Harvest,neighborhood,2026-07-05,lunch,GRD-0173,-6.920538,107.714006,1.76
USR-004154,HVT-019,The Harvest,neighborhood,2026-07-06,late_night,GRD-0173,-6.920538,107.714006,1.76
USR-004154,HVT-019,The Harvest,neighborhood,2026-08-28,afternoon,GRD-0173,-6.920538,107.714006,1.76
USR-004154,HVT-019,The Harvest,neighborhood,2026-06-08,dinner,GRD-0173,-6.920538,107.714006,1.76
USR-004154,HVT-019,The Harvest,neighborhood,2026-08-29,afternoon,GRD-0173,-6.920538,107.714006,1.76
USR-004154,HVT-019,The Harvest,neighborhood,2026-07-06,afternoon,GRD-0173,-6.920538,107.714006,1.76
USR-004154,HVT-019,The Harvest,neighborhood,2026-07-28,lunch,GRD-0173,-6.920538,107.714006,1.76
USR-004154,HVT-019,The Harvest,neighborhood,2026-07-05,dinner,GRD-0173,-6.920538,107.714006,1.76
USR-004154,HVT-019,The Harvest,neighborhood,2026-07-07,dinner,GRD-0173,-6.920538,107.714006,1.76
USR-004154,HVT-019,The Harvest,neighborhood,2026-07-26,afternoon,GRD-0173,-6.920538,107.714006,1.76
USR-004154,HVT-019,The Harvest,neighborhood,2026-08-16,lunch,GRD-0173,-6.920538,107.714006,1.76
USR-004154,HVT-019,The Harvest,neighborhood,2026-07-19,dinner,GRD-0173,-6.920538,107.714006,1.76
USR-004155,HVT-019,The Harvest,neighborhood,2026-06-08,afternoon,GRD-0150,-6.941453,107.709365,1.73
USR-004155,HVT-019,The Harvest,neighborhood,2026-08-28,breakfast,GRD-0150,-6.941453,107.709365,1.73
USR-004155,HVT-019,The Harvest,neighborhood,2026-07-05,lunch,GRD-0150,-6.941453,107.709365,1.73
USR-004156,HVT-019,The Harvest,neighborhood,2026-06-16,dinner,GRD-0231,-6.917281,107.691682,1.59
USR-004156,HVT-019,The Harvest,neighborhood,2026-06-24,late_night,GRD-0231,-6.917281,107.691682,1.59
USR-004156,HVT-019,The Harvest,neighborhood,2026-08-05,breakfast,GRD-0231,-6.917281,107.691682,1.59
USR-004156,HVT-019,The Harvest,neighborhood,2026-06-15,lunch,GRD-0231,-6.917281,107.691682,1.59
USR-004156,HVT-019,The Harvest,neighborhood,2026-06-14,afternoon,GRD-0231,-6.917281,107.691682,1.59
USR-004157,HVT-019,The Harvest,neighborhood,2026-06-28,afternoon,GRD-0199,-6.938081,107.6967,1.11
USR-004157,HVT-019,The Harvest,neighborhood,2026-08-12,breakfast,GRD-0199,-6.938081,107.6967,1.11
USR-004157,HVT-019,The Harvest,neighborhood,2026-06-15,dinner,GRD-0199,-6.938081,107.6967,1.11
USR-004157,HVT-019,The Harvest,neighborhood,2026-08-05,afternoon,GRD-0199,-6.938081,107.6967,1.11
USR-004157,HVT-019,The Harvest,neighborhood,2026-07-25,afternoon,GRD-0199,-6.938081,107.6967,1.11
USR-004158,HVT-019,The Harvest,neighborhood,2026-07-28,dinner,GRD-0173,-6.921062,107.702098,0.87
USR-004159,HVT-019,The Harvest,neighborhood,2026-06-21,dinner,GRD-0243,-6.9263,107.690523,1.11
USR-004159,HVT-019,The Harvest,neighborhood,2026-08-04,late_night,GRD-0243,-6.9263,107.690523,1.11
USR-004159,HVT-019,The Harvest,neighborhood,2026-06-30,lunch,GRD-0243,-6.9263,107.690523,1.11
USR-004159,HVT-019,The Harvest,neighborhood,2026-06-23,lunch,GRD-0243,-6.9263,107.690523,1.11
USR-004159,HVT-019,The Harvest,neighborhood,2026-06-20,lunch,GRD-0243,-6.9263,107.690523,1.11
USR-004160,HVT-019,The Harvest,neighborhood,2026-06-13,dinner,GRD-0173,-6.915023,107.700698,1.52
USR-004160,HVT-019,The Harvest,neighborhood,2026-07-01,late_night,GRD-0173,-6.915023,107.700698,1.52
USR-004160,HVT-019,The Harvest,neighborhood,2026-08-08,dinner,GRD-0173,-6.915023,107.700698,1.52
USR-004161,HVT-019,The Harvest,neighborhood,2026-08-07,breakfast,GRD-0173,-6.920506,107.721117,2.47
USR-004161,HVT-019,The Harvest,neighborhood,2026-06-08,afternoon,GRD-0173,-6.920506,107.721117,2.47
USR-004162,HVT-019,The Harvest,neighborhood,2026-07-25,afternoon,GRD-0150,-6.940472,107.703519,1.35
USR-004163,HVT-019,The Harvest,neighborhood,2026-08-12,dinner,GRD-0150,-6.940157,107.703871,1.33
USR-004163,HVT-019,The Harvest,neighborhood,2026-07-04,dinner,GRD-0150,-6.940157,107.703871,1.33
USR-004164,HVT-019,The Harvest,neighborhood,2026-07-17,late_night,GRD-0173,-6.924789,107.702846,0.52
USR-004164,HVT-019,The Harvest,neighborhood,2026-06-06,dinner,GRD-0173,-6.924789,107.702846,0.52
USR-004164,HVT-019,The Harvest,neighborhood,2026-07-02,late_night,GRD-0173,-6.924789,107.702846,0.52
USR-004164,HVT-019,The Harvest,neighborhood,2026-06-08,dinner,GRD-0173,-6.924789,107.702846,0.52
USR-004165,HVT-019,The Harvest,neighborhood,2026-07-23,dinner,GRD-0173,-6.916389,107.707329,1.57
USR-004165,HVT-019,The Harvest,neighborhood,2026-06-26,dinner,GRD-0173,-6.916389,107.707329,1.57
USR-004165,HVT-019,The Harvest,neighborhood,2026-07-31,afternoon,GRD-0173,-6.916389,107.707329,1.57
USR-004165,HVT-019,The Harvest,neighborhood,2026-07-13,lunch,GRD-0173,-6.916389,107.707329,1.57
USR-004166,HVT-019,The Harvest,neighborhood,2026-06-06,afternoon,GRD-0199,-6.950369,107.691942,2.57
USR-004167,HVT-019,The Harvest,neighborhood,2026-06-24,dinner,GRD-0173,-6.925662,107.711029,1.23
USR-004167,HVT-019,The Harvest,neighborhood,2026-08-04,late_night,GRD-0173,-6.925662,107.711029,1.23
USR-004167,HVT-019,The Harvest,neighborhood,2026-06-27,afternoon,GRD-0173,-6.925662,107.711029,1.23
USR-004168,HVT-019,The Harvest,neighborhood,2026-07-18,dinner,GRD-0150,-6.938769,107.703951,1.19
USR-004168,HVT-019,The Harvest,neighborhood,2026-08-03,lunch,GRD-0150,-6.938769,107.703951,1.19
USR-004169,HVT-019,The Harvest,neighborhood,2026-07-03,breakfast,GRD-0241,-6.920564,107.694997,1.08
USR-004170,HVT-019,The Harvest,neighborhood,2026-08-15,dinner,GRD-0150,-6.933668,107.716275,1.84
USR-004171,HVT-019,The Harvest,neighborhood,2026-07-26,lunch,GRD-0241,-6.930757,107.696156,0.51
USR-004171,HVT-019,The Harvest,neighborhood,2026-07-17,late_night,GRD-0241,-6.930757,107.696156,0.51
USR-004172,HVT-019,The Harvest,neighborhood,2026-08-07,dinner,GRD-0243,-6.924223,107.679501,2.35
USR-004172,HVT-019,The Harvest,neighborhood,2026-06-29,dinner,GRD-0243,-6.924223,107.679501,2.35
USR-004172,HVT-019,The Harvest,neighborhood,2026-08-25,dinner,GRD-0243,-6.924223,107.679501,2.35
USR-004172,HVT-019,The Harvest,neighborhood,2026-06-13,lunch,GRD-0243,-6.924223,107.679501,2.35
USR-004172,HVT-019,The Harvest,neighborhood,2026-06-09,dinner,GRD-0243,-6.924223,107.679501,2.35
USR-004173,HVT-019,The Harvest,neighborhood,2026-08-09,afternoon,GRD-0241,-6.919836,107.694747,1.16
USR-004173,HVT-019,The Harvest,neighborhood,2026-07-15,dinner,GRD-0241,-6.919836,107.694747,1.16
USR-004174,HVT-019,The Harvest,neighborhood,2026-06-01,late_night,GRD-0173,-6.919842,107.711593,1.59
USR-004174,HVT-019,The Harvest,neighborhood,2026-07-25,afternoon,GRD-0173,-6.919842,107.711593,1.59
USR-004175,HVT-019,The Harvest,neighborhood,2026-07-12,afternoon,GRD-0173,-6.91326,107.708149,1.92
USR-004175,HVT-019,The Harvest,neighborhood,2026-07-18,afternoon,GRD-0173,-6.91326,107.708149,1.92
USR-004176,HVT-019,The Harvest,neighborhood,2026-07-20,afternoon,GRD-0173,-6.921537,107.69841,0.82
USR-004177,HVT-019,The Harvest,neighborhood,2026-07-15,dinner,GRD-0150,-6.934912,107.710173,1.29
USR-004177,HVT-019,The Harvest,neighborhood,2026-06-07,lunch,GRD-0150,-6.934912,107.710173,1.29
USR-004178,HVT-019,The Harvest,neighborhood,2026-08-21,lunch,GRD-0150,-6.92662,107.710501,1.15
USR-004179,HVT-019,The Harvest,neighborhood,2026-06-01,dinner,GRD-0150,-6.934971,107.698027,0.74
USR-004179,HVT-019,The Harvest,neighborhood,2026-08-12,breakfast,GRD-0150,-6.934971,107.698027,0.74
USR-004180,HVT-019,The Harvest,neighborhood,2026-08-29,lunch,GRD-0199,-6.948176,107.702647,2.17
USR-004181,HVT-019,The Harvest,neighborhood,2026-06-26,lunch,GRD-0150,-6.937911,107.704133,1.1
USR-004182,HVT-019,The Harvest,neighborhood,2026-08-05,lunch,GRD-0241,-6.923281,107.696674,0.72
USR-004182,HVT-019,The Harvest,neighborhood,2026-08-29,lunch,GRD-0241,-6.923281,107.696674,0.72
USR-004183,HVT-019,The Harvest,neighborhood,2026-07-10,dinner,GRD-0199,-6.94016,107.696822,1.33
USR-004184,HVT-019,The Harvest,neighborhood,2026-07-11,dinner,GRD-0150,-6.933486,107.697052,0.64
USR-004184,HVT-019,The Harvest,neighborhood,2026-06-24,late_night,GRD-0150,-6.933486,107.697052,0.64
USR-004184,HVT-019,The Harvest,neighborhood,2026-07-29,breakfast,GRD-0150,-6.933486,107.697052,0.64
USR-004185,HVT-019,The Harvest,neighborhood,2026-07-15,breakfast,GRD-0241,-6.92301,107.692843,1.04
USR-004185,HVT-019,The Harvest,neighborhood,2026-07-28,afternoon,GRD-0241,-6.92301,107.692843,1.04
USR-004186,HVT-019,The Harvest,neighborhood,2026-07-01,dinner,GRD-0199,-6.941702,107.696324,1.51
USR-004187,HVT-019,The Harvest,neighborhood,2026-06-26,lunch,GRD-0150,-6.92769,107.705732,0.61
USR-004187,HVT-019,The Harvest,neighborhood,2026-07-16,afternoon,GRD-0150,-6.92769,107.705732,0.61
USR-004188,HVT-019,The Harvest,neighborhood,2026-08-19,afternoon,GRD-0173,-6.914623,107.708033,1.78
USR-004188,HVT-019,The Harvest,neighborhood,2026-06-06,lunch,GRD-0173,-6.914623,107.708033,1.78
USR-004189,HVT-019,The Harvest,neighborhood,2026-07-31,dinner,GRD-0173,-6.917667,107.69496,1.36
USR-004189,HVT-019,The Harvest,neighborhood,2026-07-30,afternoon,GRD-0173,-6.917667,107.69496,1.36
USR-004189,HVT-019,The Harvest,neighborhood,2026-06-09,dinner,GRD-0173,-6.917667,107.69496,1.36
USR-004190,HVT-019,The Harvest,neighborhood,2026-08-04,dinner,GRD-0150,-6.928392,107.71779,1.93
USR-004190,HVT-019,The Harvest,neighborhood,2026-08-11,lunch,GRD-0150,-6.928392,107.71779,1.93
USR-004191,HVT-019,The Harvest,neighborhood,2026-07-19,lunch,GRD-0199,-6.945701,107.697144,1.92
USR-004191,HVT-019,The Harvest,neighborhood,2026-07-30,breakfast,GRD-0199,-6.945701,107.697144,1.92
USR-004192,HVT-019,The Harvest,neighborhood,2026-07-01,afternoon,GRD-0241,-6.925084,107.691789,1.02
USR-004192,HVT-019,The Harvest,neighborhood,2026-07-30,afternoon,GRD-0241,-6.925084,107.691789,1.02
USR-004192,HVT-019,The Harvest,neighborhood,2026-06-28,lunch,GRD-0241,-6.925084,107.691789,1.02
USR-004192,HVT-019,The Harvest,neighborhood,2026-07-12,dinner,GRD-0241,-6.925084,107.691789,1.02
USR-004192,HVT-019,The Harvest,neighborhood,2026-07-14,dinner,GRD-0241,-6.925084,107.691789,1.02
USR-004193,HVT-019,The Harvest,neighborhood,2026-06-10,lunch,GRD-0173,-6.922819,107.707554,1.03
USR-004193,HVT-019,The Harvest,neighborhood,2026-08-14,late_night,GRD-0173,-6.922819,107.707554,1.03
USR-004193,HVT-019,The Harvest,neighborhood,2026-08-08,late_night,GRD-0173,-6.922819,107.707554,1.03
USR-004194,HVT-019,The Harvest,neighborhood,2026-07-17,afternoon,GRD-0173,-6.91906,107.711661,1.65
USR-004195,HVT-019,The Harvest,neighborhood,2026-08-02,breakfast,GRD-0241,-6.929429,107.693374,0.77
USR-004195,HVT-019,The Harvest,neighborhood,2026-08-04,breakfast,GRD-0241,-6.929429,107.693374,0.77
USR-004195,HVT-019,The Harvest,neighborhood,2026-07-23,late_night,GRD-0241,-6.929429,107.693374,0.77
USR-004195,HVT-019,The Harvest,neighborhood,2026-06-24,lunch,GRD-0241,-6.929429,107.693374,0.77
USR-004196,HVT-019,The Harvest,neighborhood,2026-07-14,afternoon,GRD-0150,-6.930654,107.706998,0.77
USR-004197,HVT-019,The Harvest,neighborhood,2026-07-11,afternoon,GRD-0173,-6.921466,107.704954,0.96
USR-004197,HVT-019,The Harvest,neighborhood,2026-08-04,lunch,GRD-0173,-6.921466,107.704954,0.96
USR-004198,HVT-019,The Harvest,neighborhood,2026-07-20,late_night,GRD-0241,-6.9252,107.695441,0.66
USR-004199,HVT-019,The Harvest,neighborhood,2026-07-25,dinner,GRD-0173,-6.922631,107.702549,0.72
USR-004199,HVT-019,The Harvest,neighborhood,2026-06-28,lunch,GRD-0173,-6.922631,107.702549,0.72
USR-004200,HVT-019,The Harvest,neighborhood,2026-07-22,breakfast,GRD-0150,-6.934109,107.704111,0.73
USR-004200,HVT-019,The Harvest,neighborhood,2026-07-31,lunch,GRD-0150,-6.934109,107.704111,0.73
USR-004200,HVT-019,The Harvest,neighborhood,2026-07-06,late_night,GRD-0150,-6.934109,107.704111,0.73
USR-004201,HVT-019,The Harvest,neighborhood,2026-07-04,dinner,GRD-0173,-6.919771,107.695885,1.11
USR-004201,HVT-019,The Harvest,neighborhood,2026-07-15,lunch,GRD-0173,-6.919771,107.695885,1.11
USR-004201,HVT-019,The Harvest,neighborhood,2026-07-02,dinner,GRD-0173,-6.919771,107.695885,1.11
USR-004201,HVT-019,The Harvest,neighborhood,2026-08-03,afternoon,GRD-0173,-6.919771,107.695885,1.11
USR-004201,HVT-019,The Harvest,neighborhood,2026-08-11,breakfast,GRD-0173,-6.919771,107.695885,1.11
USR-004202,HVT-019,The Harvest,neighborhood,2026-06-05,late_night,GRD-0173,-6.918975,107.700221,1.08
USR-004203,HVT-019,The Harvest,neighborhood,2026-08-26,breakfast,GRD-0199,-6.946692,107.694679,2.09
USR-004203,HVT-019,The Harvest,neighborhood,2026-08-16,lunch,GRD-0199,-6.946692,107.694679,2.09
USR-004203,HVT-019,The Harvest,neighborhood,2026-08-20,afternoon,GRD-0199,-6.946692,107.694679,2.09
USR-004204,HVT-019,The Harvest,neighborhood,2026-07-07,lunch,GRD-0173,-6.918779,107.70177,1.12
USR-004205,HVT-019,The Harvest,neighborhood,2026-06-26,breakfast,GRD-0199,-6.937452,107.693283,1.24
USR-004205,HVT-019,The Harvest,neighborhood,2026-07-15,breakfast,GRD-0199,-6.937452,107.693283,1.24
USR-004205,HVT-019,The Harvest,neighborhood,2026-08-27,breakfast,GRD-0199,-6.937452,107.693283,1.24
USR-004205,HVT-019,The Harvest,neighborhood,2026-06-04,afternoon,GRD-0199,-6.937452,107.693283,1.24
USR-004206,HVT-019,The Harvest,neighborhood,2026-07-28,dinner,GRD-0199,-6.954453,107.71095,3.09
USR-004206,HVT-019,The Harvest,neighborhood,2026-06-12,lunch,GRD-0199,-6.954453,107.71095,3.09
USR-004206,HVT-019,The Harvest,neighborhood,2026-08-16,lunch,GRD-0199,-6.954453,107.71095,3.09
USR-004206,HVT-019,The Harvest,neighborhood,2026-08-07,breakfast,GRD-0199,-6.954453,107.71095,3.09
USR-004206,HVT-019,The Harvest,neighborhood,2026-08-16,dinner,GRD-0199,-6.954453,107.71095,3.09
USR-004206,HVT-019,The Harvest,neighborhood,2026-07-31,dinner,GRD-0199,-6.954453,107.71095,3.09
USR-004206,HVT-019,The Harvest,neighborhood,2026-07-13,breakfast,GRD-0199,-6.954453,107.71095,3.09
USR-004206,HVT-019,The Harvest,neighborhood,2026-08-23,late_night,GRD-0199,-6.954453,107.71095,3.09
USR-004207,HVT-019,The Harvest,neighborhood,2026-07-07,afternoon,GRD-0150,-6.931309,107.697478,0.42
USR-004207,HVT-019,The Harvest,neighborhood,2026-07-04,breakfast,GRD-0150,-6.931309,107.697478,0.42
USR-004208,HVT-019,The Harvest,neighborhood,2026-08-09,late_night,GRD-0150,-6.94136,107.702971,1.43
USR-004208,HVT-019,The Harvest,neighborhood,2026-08-04,afternoon,GRD-0150,-6.94136,107.702971,1.43
USR-004208,HVT-019,The Harvest,neighborhood,2026-06-25,breakfast,GRD-0150,-6.94136,107.702971,1.43
USR-004209,HVT-019,The Harvest,neighborhood,2026-08-20,dinner,GRD-0199,-6.939009,107.698369,1.16
USR-004209,HVT-019,The Harvest,neighborhood,2026-08-25,afternoon,GRD-0199,-6.939009,107.698369,1.16
USR-004209,HVT-019,The Harvest,neighborhood,2026-06-30,lunch,GRD-0199,-6.939009,107.698369,1.16
USR-004209,HVT-019,The Harvest,neighborhood,2026-07-23,breakfast,GRD-0199,-6.939009,107.698369,1.16
USR-004209,HVT-019,The Harvest,neighborhood,2026-06-08,lunch,GRD-0199,-6.939009,107.698369,1.16
USR-004209,HVT-019,The Harvest,neighborhood,2026-07-27,lunch,GRD-0199,-6.939009,107.698369,1.16
USR-004210,HVT-019,The Harvest,neighborhood,2026-07-09,lunch,GRD-0150,-6.939204,107.708987,1.51
USR-004210,HVT-019,The Harvest,neighborhood,2026-07-22,dinner,GRD-0150,-6.939204,107.708987,1.51
USR-004210,HVT-019,The Harvest,neighborhood,2026-06-04,dinner,GRD-0150,-6.939204,107.708987,1.51
USR-004210,HVT-019,The Harvest,neighborhood,2026-06-08,breakfast,GRD-0150,-6.939204,107.708987,1.51
USR-004210,HVT-019,The Harvest,neighborhood,2026-07-13,lunch,GRD-0150,-6.939204,107.708987,1.51
USR-004211,HVT-019,The Harvest,neighborhood,2026-06-02,dinner,GRD-0150,-6.93654,107.704488,0.98
USR-004212,HVT-019,The Harvest,neighborhood,2026-08-13,late_night,GRD-0150,-6.938531,107.702353,1.11
USR-004213,HVT-019,The Harvest,neighborhood,2026-06-09,lunch,GRD-0199,-6.95029,107.698392,2.4
USR-004213,HVT-019,The Harvest,neighborhood,2026-07-28,late_night,GRD-0199,-6.95029,107.698392,2.4
USR-004213,HVT-019,The Harvest,neighborhood,2026-07-17,dinner,GRD-0199,-6.95029,107.698392,2.4
USR-004213,HVT-019,The Harvest,neighborhood,2026-08-12,breakfast,GRD-0199,-6.95029,107.698392,2.4
USR-004213,HVT-019,The Harvest,neighborhood,2026-06-13,afternoon,GRD-0199,-6.95029,107.698392,2.4
USR-004213,HVT-019,The Harvest,neighborhood,2026-08-13,afternoon,GRD-0199,-6.95029,107.698392,2.4
USR-004214,HVT-019,The Harvest,neighborhood,2026-06-25,afternoon,GRD-0243,-6.91933,107.688841,1.64
USR-004214,HVT-019,The Harvest,neighborhood,2026-07-28,afternoon,GRD-0243,-6.91933,107.688841,1.64
USR-004214,HVT-019,The Harvest,neighborhood,2026-07-31,dinner,GRD-0243,-6.91933,107.688841,1.64
USR-004215,HVT-019,The Harvest,neighborhood,2026-08-01,breakfast,GRD-0150,-6.938984,107.70029,1.14
USR-004215,HVT-019,The Harvest,neighborhood,2026-07-27,afternoon,GRD-0150,-6.938984,107.70029,1.14
USR-004216,HVT-019,The Harvest,neighborhood,2026-06-04,lunch,GRD-0241,-6.924252,107.69367,0.88
USR-004217,HVT-019,The Harvest,neighborhood,2026-06-20,afternoon,GRD-0150,-6.932854,107.705858,0.77
USR-004217,HVT-019,The Harvest,neighborhood,2026-07-19,dinner,GRD-0150,-6.932854,107.705858,0.77
USR-004217,HVT-019,The Harvest,neighborhood,2026-08-14,dinner,GRD-0150,-6.932854,107.705858,0.77
USR-004218,HVT-019,The Harvest,neighborhood,2026-07-08,dinner,GRD-0150,-6.927689,107.709424,1.01
